id,language,dialect,gold_native,pred_native,wer_score,eng_translation,verdict,hybrid_pass,f1_score,structural_score
23,Multi,Slang,"I am so stressed, where can I find a calm place?","man, he is getting confused, tell me a quiet place",0.9090909090909091,"man, he is getting confused, tell me a quiet place",✅ PASS,True,0.9148936170212766,1.0
24,Punjabi,Native,"I am so stressed, where can I find a calm place?","I am very stressed, where can I find a quiet place?",0.18181818181818182,"I am very stressed, where can I find a quiet place?",✅ PASS,True,0.9148936170212766,1.0
25,English,Native,Find the nearest cafe to the dormitory.,Find the nearest cafe to the dormitory.,0.0,Find the nearest cafe to the dormitory.,⚠️  STRUCT_ONLY,False,0.4615384615384615,0.571
26,Hindi,Native,Find the nearest cafe to the dormitory.,Find the nearest cafe to the hostel,0.14285714285714285,Find the nearest cafe to the hostel,✅ PASS,True,0.5714285714285715,0.571
27,Marathi,Native,Find the nearest cafe to the dormitory.,Find the nearest cafe to the residence,0.14285714285714285,Find the nearest cafe to the residence,✅ PASS,True,0.8571428571428571,0.571
28,Telugu,Native,Find the nearest cafe to the dormitory.,Find the cafe closest to the hostel.,0.42857142857142855,Find the cafe closest to the hostel.,✅ PASS,True,1.0,1.0
29,Tamil,Native,Find the nearest cafe to the dormitory.,Find the nearest cafe to the hotel.,0.14285714285714285,Find the nearest cafe to the hotel.,❌ FAIL,False,0.0,0.286
30,Hindi,Romanized,Find the nearest cafe to the dormitory.,Tell me the nearest cafe to the hostel.,0.42857142857142855,Tell me the nearest cafe to the hostel.,✅ PASS,True,0.5714285714285715,0.571
31,Multi,Slang,Find the nearest cafe to the dormitory.,Where is the nearest tapri near the hostel?,0.7142857142857143,Where is the nearest tapri near the hostel?,⚠️  STRUCT_ONLY,False,0.0,0.571
32,Punjabi,Native,Find the nearest cafe to the dormitory.,Find a nearby cafe for diarrhea...,0.7142857142857143,Find a nearby cafe for diarrhea...,❌ FAIL,False,0.0,0.143
33,English,Native,Find a library that is NOT a school.,Find a library that is not a school.,0.0,Find a library that is not a school.,⚠️  STRUCT_ONLY,False,0.23529411764705882,0.714
34,Hindi,Native,Find a library that is NOT a school.,Find a library that is not a school,0.125,Find a library that is not a school,✅ PASS,True,1.0,0.714
35,Marathi,Native,Find a library that is NOT a school.,Search for libraries that do not have schools,0.75,Search for libraries that do not have schools,⚠️  STRUCT_ONLY,False,0.0,0.571
36,Telugu,Native,Find a library that is NOT a school.,Find a school or a library,0.625,Find a school or a library,✅ PASS,True,0.5263157894736842,1.0
37,Tamil,Native,Find a library that is NOT a school.,Find a library that is not a way.,0.125,Find a library that is not a way.,✅ PASS,True,1.0,0.571
38,Hindi,Romanized,Find a library that is NOT a school.,"Find a library that is not a school,",0.125,"Find a library that is not a school,",⚠️  STRUCT_ONLY,False,0.23529411764705882,0.714
39,Multi,Slang,Find a library that is NOT a school.,"Brother, we need a library but not a school.",0.625,"Brother, we need a library but not a school.",✅ PASS,True,1.0,1.0
40,Punjabi,Native,Find a library that is NOT a school.,"If there is no school, then the library is like this.",1.375,"If there is no school, then the library is like this.",⚠️  STRUCT_ONLY,False,0.45454545454545453,0.714
41,English,Native,Where is the library?,Where is the library?,0.0,Where is the library?,✅ PASS,True,1.0,0.857
42,Hindi,Native,Where is the library?,Where is the library?,0.0,Where is the library?,✅ PASS,True,1.0,0.857
43,Marathi,Native,Where is the library?,Where is the library?,0.0,Where is the library?,✅ PASS,True,1.0,0.857
44,Telugu,Native,Where is the library?,Where is the library?,0.0,Where is the library?,✅ PASS,True,1.0,0.857
45,Tamil,Native,Where is the library?,Where is the library?,0.0,Where is the library?,✅ PASS,True,1.0,0.857
46,Hindi,Romanized,Where is the library?,Where is the library?,0.0,Where is the library?,✅ PASS,True,1.0,0.857
47,Multi,Slang,Where is the library?,"Brother, where will I find a library in the campus?",2.0,"Brother, where will I find a library in the campus?",✅ PASS,True,1.0,1.0
48,Punjabi,Native,Where is the library?,Where is the library?,0.0,Where is the library?,✅ PASS,True,1.0,0.857
49,English,Native,Find a cafe within 500 meters of the library.,Find a cafe within five hundred meters of the library.,0.2222222222222222,Find a cafe within five hundred meters of the library.,✅ PASS,True,1.0,1.0
50,Hindi,Native,Find a cafe within 500 meters of the library.,Find a cafe within 500 meters of the library,0.1111111111111111,Find a cafe within 500 meters of the library,✅ PASS,True,1.0,1.0
51,Marathi,Native,Find a cafe within 500 meters of the library.,Find a cafe within 500 meters of the library.,0.0,Find a cafe within 500 meters of the library.,✅ PASS,True,1.0,1.0
52,Telugu,Native,Find a cafe within 500 meters of the library.,Find the cafe within five hundred meters of the library.,0.3333333333333333,Find the cafe within five hundred meters of the library.,✅ PASS,True,1.0,1.0
53,Tamil,Native,Find a cafe within 500 meters of the library.,Find a cafe within five hundred meters of the library.,0.2222222222222222,Find a cafe within five hundred meters of the library.,✅ PASS,True,1.0,1.0
54,Hindi,Romanized,Find a cafe within 500 meters of the library.,Show me a cafe within 500 meters of the library.,0.2222222222222222,Show me a cafe within 500 meters of the library.,✅ PASS,True,1.0,1.0
55,Multi,Slang,Find a cafe within 500 meters of the library.,Is there a tea shop in Five Hundred M near the library?,1.1111111111111112,Is there a tea shop in Five Hundred M near the library?,⚠️  STRUCT_ONLY,False,0.0,1.0
56,Punjabi,Native,Find a cafe within 500 meters of the library.,Grab a cafe within five hundred meters of the library.,0.3333333333333333,Grab a cafe within five hundred meters of the library.,✅ PASS,True,1.0,1.0
